,0
0,0.00013035756162169565
1,0.00013256518243848849
2,0.0002542554025097158
3,0.00011523133018643841
4,0.00013949442669407674
5,0.00010499146474317593
6,0.00011884878105709958
7,0.00011627612511090148
8,0.00014873702405240294
9,0.0001319011223668713
10,0.00026491795512892586
11,0.00015229225434454496
12,0.00014224980704335706
13,0.0001734744428192324
14,0.00011682931898421857
15,0.00010801730968774057
16,9.358966824312231e-05
17,9.962270765300393e-05
18,8.204827410608921e-05
19,0.0003301209219726695
